Occupation,Factor,Mean,Major?, 
Counter and Rental Clerks and Parts Salespersons,0.61,30890,,
Counter and Rental Clerks,0.588,29740,,
Parts Salespersons,0.65,32920,,
Retail Salespersons,0.542,27460,,
"Sales Representatives, Services",1.377,69680,,
Advertising Sales Agents,1.205,61020,,
Insurance Sales Agents,1.323,66990,,
"Securities, Commodities, and Financial Services Sales Agents",1.925,97440,,
Travel Agents,0.807,40840,,
"Sales Representatives, Services, All Other",1.246,63050,,
"Sales Representatives, Wholesale and Manufacturing",1.433,72540,,
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",1.818,92010,,
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1.343,67960,,
Other Sales and Related Workers,0.975,49340,,
"Models, Demonstrators, and Product Promoters",0.629,31830,,
Demonstrators and Product Promoters,0.629,31830,,
Models,0.63,31870,,
Real Estate Brokers and Sales Agents,1.247,63130,,
Real Estate Brokers,1.5,75910,,
Real Estate Sales Agents,1.178,59630,,
Sales Engineers,2.113,106950,,
Telemarketers,0.547,27670,,
Miscellaneous Sales and Related Workers,0.776,39300,,
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.558,28260,,
"Sales and Related Workers, All Other",0.794,40180,,
Office and Administrative Support Occupations,0.75,37950,*,
First-Line Supervisors of Office and Administrative Support Workers,1.156,58540,,
Communications Equipment Operators,0.62,31390,,
"Switchboard Operators, Including Answering Service",0.604,30550,,
Telephone Operators,0.759,38410,,
"Communications Equipment Operators, All Other",0.848,42910,,
Financial Clerks,0.762,38580,,
Bill and Account Collectors,0.744,37650,,
Billing and Posting Clerks,0.76,38460,,
"Bookkeeping, Accounting, and Auditing Clerks",0.812,41110,,
Gaming Cage Workers,0.557,28210,,
Payroll and Timekeeping Clerks,0.888,44950,,
Procurement Clerks,0.836,42320,,
Tellers,0.571,28880,,
"Financial Clerks, All Other",0.842,42630,,
Information and Record Clerks,0.69,34930,,
Brokerage Clerks,1.044,52850,,
Correspondence Clerks,0.753,38100,,
"Court, Municipal, and License Clerks",0.785,39760,,
"Credit Authorizers, Checkers, and Clerks",0.784,39670,,
Customer Service Representatives,0.704,35650,,
"Eligibility Interviewers, Government Programs",0.881,44620,,
File Clerks,0.636,32200,,
"Hotel, Motel, and Resort Desk Clerks",0.479,24250,,
"Interviewers, Except Eligibility and Loan",0.683,34570,,
"Library Assistants, Clerical",0.556,28170,,
Loan Interviewers and Clerks,0.802,40610,,
New Accounts Clerks,0.722,36560,,
Order Clerks,0.698,35330,,
"Human Resources Assistants, Except Payroll and Timekeeping",0.804,40700,,
Receptionists and Information Clerks,0.586,29640,,
Reservation and Transportation Ticket Agents and Travel Clerks,0.787,39850,,
"Information and Record Clerks, All Other",0.804,40690,,
"Material Recording, Scheduling, Dispatching, and Distributing Workers",0.687,34790,,
Cargo and Freight Agents,0.889,44980,,
Couriers and Messengers,0.593,30000,,
Dispatchers,0.832,42110,,
"Police, Fire, and Ambulance Dispatchers",0.83,42020,,
"Dispatchers, Except Police, Fire, and Ambulance",0.833,42150,,
"Meter Readers, Utilities",0.858,43410,,
Postal Service Workers,0.988,50010,,
Postal Service Clerks,0.982,49730,,
Postal Service Mail Carriers,0.988,50020,,
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.991,50160,,
"Production, Planning, and Expediting Clerks",0.968,49020,,
"Shipping, Receiving, and Traffic Clerks",0.668,33790,,
Stock Clerks and Order Fillers,0.542,27450,,
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.639,32330,,
Secretaries and Administrative Assistants,0.811,41060,,
Executive Secretaries and Executive Administrative Assistants,1.173,59400,,
Legal Secretaries,0.96,48600,,
Medical Secretaries,0.709,35870,,
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.729,36920,,
Other Office and Administrative Support Workers,0.687,34800,,
Computer Operators,0.895,45320,,
Data Entry and Information Processing Workers,0.687,34800,,
Data Entry Keyers,0.643,32530,,
Word Processors and Typists,0.811,41070,,
Desktop Publishers,0.892,45170,,
Insurance Claims and Policy Processing Clerks,0.812,41090,,
"Mail Clerks and Mail Machine Operators, Except Postal Service",0.616,31200,,
"Office Clerks, General",0.67,33910,,
"Office Machine Operators, Except Computer",0.656,33190,,
Proofreaders and Copy Markers,0.798,40410,,
Statistical Assistants,0.97,49090,,
"Office and Administrative Support Workers, All Other",0.738,37360,,
"Farming, Fishing, and Forestry Occupations",0.57,28840,*,
"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.991,50160,,
Agricultural Workers,0.525,26580,,
Agricultural Inspectors,0.888,44930,,
Animal Breeders,0.858,43450,,
"Graders and Sorters, Agricultural Products",0.486,24620,,
Miscellaneous Agricultural Workers,0.513,25990,,
Agricultural Equipment Operators,0.621,31440,,
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.495,25070,,
"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.55,27840,,
"Agricultural Workers, All Other",0.709,35910,,
Fishing and Hunting Workers,0.619,31330,,
Fishers and Related Fishing Workers,0.616,31190,,
"Forest, Conservation, and Logging Workers",0.777,39330,,
Forest and Conservation Workers,0.619,31320,,
Logging Workers,0.807,40830,,
Fallers,0.927,46930,,
Logging Equipment Operators,0.787,39820,,
Log Graders and Scalers,0.765,38710,,
"Logging Workers, All Other",0.805,40730,,
Construction and Extraction Occupations,0.986,49930,*,
First-Line Supervisors of Construction Trades and Extraction Workers,1.367,69200,,
Construction Trades Workers,0.96,48620,,
Boilermakers,1.245,63010,,
"Brickmasons, Blockmasons, and Stonemasons",1.021,51670,,
Brickmasons and Blockmasons,1.055,53390,,
Stonemasons,0.837,42370,,
Carpenters,0.98,49630,,
"Carpet, Floor, and Tile Installers and Finishers",0.89,45030,,
Carpet Installers,0.873,44200,,
"Floor Layers, Except Carpet, Wood, and Hard Tiles",0.88,44530,,
Floor Sanders and Finishers,0.776,39260,,
Tile and Marble Setters,0.916,46370,,
"Cement Masons, Concrete Finishers, and Terrazzo Workers",0.899,45490,,
Cement Masons and Concrete Finishers,0.899,45490,,
Terrazzo Workers and Finishers,0.899,45520,,
Construction Laborers,0.768,38890,,
Construction Equipment Operators,1.008,51050,,
"Paving, Surfacing, and Tamping Equipment Operators",0.867,43890,,
Pile-Driver Operators,1.26,63770,,
Operating Engineers and Other Construction Equipment Operators,1.025,51890,,
"Drywall Installers, Ceiling Tile Installers, and Tapers",0.992,50240,,
Drywall and Ceiling Tile Installers,0.973,49250,,
Tapers,1.097,55540,,
Electricians,1.144,57910,,
Glaziers,0.938,47480,,
Insulation Workers,0.891,45090,,
"Insulation Workers, Floor, Ceiling, and Wall",0.802,40600,,
"Insulation Workers, Mechanical",1.002,50710,,
Painters and Paperhangers,0.826,41830,,
"Painters, Construction and Maintenance",0.827,41840,,
Paperhangers,0.809,40930,,
"Pipelayers, Plumbers, Pipefitters, and Steamfitters",1.105,55920,,
Pipelayers,0.854,43210,,
"Plumbers, Pipefitters, and Steamfitters",1.127,57070,,
Plasterers and Stucco Masons,0.897,45410,,
Reinforcing Iron and Rebar Workers,1.072,54270,,
Roofers,0.845,42780,,
Sheet Metal Workers,1.029,52100,,
Structural Iron and Steel Workers,1.125,56940,,
Solar Photovoltaic Installers,0.85,43010,,
"Helpers, Construction Trades",0.632,31980,,
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",0.692,35020,,
Helpers--Carpenters,0.614,31100,,
Helpers--Electricians,0.633,32040,,
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",0.604,30570,,
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.629,31830,,
Helpers--Roofers,0.587,29710,,
"Helpers, Construction Trades, All Other",0.629,31830,,
Other Construction and Related Workers,0.966,48920,,
Construction and Building Inspectors,1.225,62020,,
Elevator Installers and Repairers,1.524,77130,,
Fence Erectors,0.716,36260,,
Hazardous Materials Removal Workers,0.915,46330,,
Highway Maintenance Workers,0.796,40300,,
Rail-Track Laying and Maintenance Equipment Operators,1.113,56360,,
Septic Tank Servicers and Sewer Pipe Cleaners,0.802,40590,,
Miscellaneous Construction and Related Workers,0.834,42220,,
Extraction Workers,0.938,47480,,
"Derrick, Rotary Drill, and Service Unit Operators, Oil, Gas, and Mining",1.05,53170,,
"Derrick Operators, Oil and Gas",0.939,47510,,
"Rotary Drill Operators, Oil and Gas",1.11,56180,,
"Service Unit Operators, Oil, Gas, and Mining",1.054,53370,,
"Earth Drillers, Except Oil and Gas",0.938,47480,,
"Explosives Workers, Ordnance Handling Experts, and Blasters",1.043,52790,,
Mining Machine Operators,1.061,53710,,
Continuous Mining Machine Operators,1.087,55040,,
Mine Cutting and Channeling Machine Operators,1.034,52360,,
"Mining Machine Operators, All Other",1.001,50670,,
"Rock Splitters, Quarry",0.712,36050,,
"Roof Bolters, Mining",1.172,59310,,
"Roustabouts, Oil and Gas",0.787,39850,,
Helpers--Extraction Workers,0.728,36870,,
"Extraction Workers, All Other",1.001,50690,,
"Installation, Maintenance, and Repair Occupations",0.946,47870,*,
"First-Line Supervisors of Mechanics, Installers, and Repairers",1.346,68120,,
"Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1.027,52010,,
"Computer, Automated Teller, and Office Machine Repairers",0.793,40140,,
Radio and Telecommunications Equipment Installers and Repairers,1.09,55160,,
"Radio, Cellular, and Tower Equipment Installers and Repairers",1.127,57050,,
"Telecommunications Equipment Installers and Repairers, Except Line Installers",1.087,55030,,
"Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",1.06,53680,,
Avionics Technicians,1.257,63650,,
"Electric Motor, Power Tool, and Related Repairers",0.913,46230,,
"Electrical and Electronics Installers and Repairers, Transportation Equipment",1.225,62030,,
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",1.151,58250,,
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1.536,77770,,
"Electronic Equipment Installers and Repairers, Motor Vehicles",0.712,36050,,
Electronic Home Entertainment Equipment Installers and Repairers,0.77,38980,,
Security and Fire Alarm Systems Installers,0.93,47100,,
"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0.888,44970,,
Aircraft Mechanics and Service Technicians,1.235,62540,,
Automotive Technicians and Repairers,0.85,43020,,
Automotive Body and Related Repairers,0.901,45630,,
Automotive Glass Installers and Repairers,0.708,35830,,
Automotive Service Technicians and Mechanics,0.843,42660,,
Bus and Truck Mechanics and Diesel Engine Specialists,0.948,48000,,
Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics,1.004,50800,,
Farm Equipment Mechanics and Service Technicians,0.808,40880,,
"Mobile Heavy Equipment Mechanics, Except Engines",1.035,52370,,
Rail Car Repairers,1.114,56380,,
Small Engine Mechanics,0.754,38190,,
Motorboat Mechanics and Service Technicians,0.817,41350,,
Motorcycle Mechanics,0.756,38270,,
Outdoor Power Equipment and Other Small Engine Mechanics,0.712,36020,,
"Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",0.587,29700,,
Bicycle Repairers,0.58,29370,,
Recreational Vehicle Service Technicians,0.774,39160,,
Tire Repairers and Changers,0.563,28510,,
"Other Installation, Maintenance, and Repair Occupations",0.897,45390,,
Control and Valve Installers and Repairers,1.041,52710,,
Mechanical Door Repairers,0.819,41460,,
"Control and Valve Installers and Repairers, Except Mechanical Door",1.139,57660,,
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.978,49530,,
Home Appliance Repairers,0.806,40790,,
"Industrial Machinery Installation, Repair, and Maintenance Workers",1.032,52250,,
Industrial Machinery Mechanics,1.049,53110,,
"Maintenance Workers, Machinery",0.933,47240,,
Millwrights,1.092,55290,,
"Refractory Materials Repairers, Except Brickmasons",0.989,50080,,
Line Installers and Repairers,1.24,62790,,
Electrical Power-Line Installers and Repairers,1.357,68710,,
Telecommunications Line Installers and Repairers,1.113,56340,,
Precision Instrument and Equipment Repairers,1.003,50760,,
Camera and Photographic Equipment Repairers,0.84,42510,,
Medical Equipment Repairers,1.032,52260,,
Musical Instrument Repairers and Tuners,0.771,39040,,
Watch Repairers,0.781,39530,,
"Precision Instrument and Equipment Repairers, All Other",1.143,57850,,
"Maintenance and Repair Workers, General",0.796,40280,,
Wind Turbine Service Technicians,1.12,56680,,
"Miscellaneous Installation, Maintenance, and Repair Workers",0.771,39020,,
"Coin, Vending, and Amusement Machine Servicers and Repairers",0.697,35290,,
Commercial Divers,1.092,55270,,
"Fabric Menders, Except Garment",0.583,29530,,
Locksmiths and Safe Repairers,0.844,42730,,
Manufactured Building and Mobile Home Installers,0.628,31810,,
Riggers,0.993,50270,,
Signal and Track Switch Repairers,1.299,65750,,
"Helpers--Installation, Maintenance, and Repair Workers",0.601,30430,,
"Installation, Maintenance, and Repair Workers, All Other",0.84,42500,,
Production Occupations,0.752,38070,*,
First-Line Supervisors of Production and Operating Workers,1.238,62660,,
Assemblers and Fabricators,0.683,34560,,
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",1.094,55400,,
"Electrical, Electronics, and Electromechanical Assemblers",0.69,34910,,
"Coil Winders, Tapers, and Finishers",0.693,35080,,
"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",0.689,34900,,
Engine and Other Machine Assemblers,0.879,44520,,
Structural Metal Fabricators and Fitters,0.8,40490,,
Miscellaneous Assemblers and Fabricators,0.656,33210,,
Fiberglass Laminators and Fabricators,0.691,34960,,
Timing Device Assemblers and Adjusters,0.737,37310,,
"Assemblers and Fabricators, All Other, Including Team Assemblers",0.655,33180,,
Food Processing Workers,0.574,29070,,
Bakers,0.552,27920,,
"Butchers and Other Meat, Poultry, and Fish Processing Workers",0.572,28960,,
Butchers and Meat Cutters,0.643,32570,,
"Meat, Poultry, and Fish Cutters and Trimmers",0.522,26430,,
Slaughterers and Meat Packers,0.55,27830,,
Miscellaneous Food Processing Workers,0.594,30080,,
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.626,31680,,
Food Batchmakers,0.61,30880,,
Food Cooking Machine Operators and Tenders,0.597,30240,,
"Food Processing Workers, All Other",0.521,26390,,
Metal Workers and Plastic Workers,0.803,40650,,
Computer Control Programmers and Operators,0.851,43100,,
"Computer-Controlled Machine Tool Operators, Metal and Plastic",0.81,41010,,
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",1.102,55770,,
"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",0.742,37540,,
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.712,36050,,
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.797,40340,,
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.787,39840,,
"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",0.714,36140,,
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.687,34770,,
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.807,40870,,
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.702,35520,,
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.796,40310,,
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.856,43330,,
Machinists,0.872,44160,,
"Metal Furnace Operators, Tenders, Pourers, and Casters",0.814,41210,,
Metal-Refining Furnace Operators and Tenders,0.825,41770,,
"Pourers and Casters, Metal",0.789,39930,,
"Model Makers and Patternmakers, Metal and Plastic",1.02,51650,,
"Model Makers, Metal and Plastic",1.083,54820,,
"Patternmakers, Metal and Plastic",0.906,45880,,
"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",0.668,33810,,
Foundry Mold and Coremakers,0.72,36440,,
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.663,33570,,
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.724,36650,,
Tool and Die Makers,1.052,53260,,
"Welding, Soldering, and Brazing Workers",0.849,42980,,
"Welders, Cutters, Solderers, and Brazers",0.858,43410,,
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0.768,38880,,
Miscellaneous Metal Workers and Plastic Workers,0.741,37490,,
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.765,38720,,
"Layout Workers, Metal and Plastic",0.926,46890,,
"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",0.68,34430,,
"Tool Grinders, Filers, and Sharpeners",0.766,38800,,
"Metal Workers and Plastic Workers, All Other",0.74,37440,,
Printing Workers,0.743,37610,,
Prepress Technicians and Workers,0.825,41770,,
Printing Press Operators,0.748,37860,,
Print Binding and Finishing Workers,0.672,34040,,
"Textile, Apparel, and Furnishings Workers",0.53,26810,,
Laundry and Dry-Cleaning Workers,0.47,23770,,
"Pressers, Textile, Garment, and Related Materials",0.456,23080,,
Sewing Machine Operators,0.519,26250,,
Shoe and Leather Workers,0.544,27540,,
Shoe and Leather Workers and Repairers,0.544,27550,,
Shoe Machine Operators and Tenders,0.544,27530,,
"Tailors, Dressmakers, and Sewers",0.614,31080,,
"Sewers, Hand",0.544,27540,,
"Tailors, Dressmakers, and Custom Sewers",0.635,32150,,
"Textile Machine Setters, Operators, and Tenders",0.571,28900,,
Textile Bleaching and Dyeing Machine Operators and Tenders,0.576,29150,,
"Textile Cutting Machine Setters, Operators, and Tenders",0.561,28400,,
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.575,29100,,
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.571,28920,,
"Miscellaneous Textile, Apparel, and Furnishings Workers",0.695,35180,,
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.686,34720,,
Fabric and Apparel Patternmakers,0.982,49690,,
Upholsterers,0.693,35060,,
"Textile, Apparel, and Furnishings Workers, All Other",0.618,31280,,
Woodworkers,0.65,32900,,
Cabinetmakers and Bench Carpenters,0.706,35740,,
Furniture Finishers,0.655,33170,,
"Model Makers and Patternmakers, Wood",1.025,51880,,
"Model Makers, Wood",1.027,52000,,
"Patternmakers, Wood",1.023,51760,,
"Woodworking Machine Setters, Operators, and Tenders",0.602,30490,,
"Sawing Machine Setters, Operators, and Tenders, Wood",0.606,30670,,
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.6,30370,,
"Woodworkers, All Other",0.665,33650,,
Plant and System Operators,1.199,60700,,
"Power Plant Operators, Distributors, and Dispatchers",1.572,79560,,
Nuclear Power Reactor Operators,1.864,94350,,
Power Distributors and Dispatchers,1.626,82310,,
Power Plant Operators,1.501,75970,,
Stationary Engineers and Boiler Operators,1.239,62710,,
Water and Wastewater Treatment Plant and System Operators,0.954,48290,,
Miscellaneous Plant and System Operators,1.282,64920,,
Chemical Plant and System Operators,1.217,61620,,
Gas Plant Operators,1.375,69600,,
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",1.347,68190,,
"Plant and System Operators, All Other",1.129,57150,,
Other Production Occupations,0.71,35940,,
"Chemical Processing Machine Setters, Operators, and Tenders",0.94,47560,,
Chemical Equipment Operators and Tenders,1.001,50690,,
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.84,42540,,
"Crushing, Grinding, Polishing, Mixing, and Blending Workers",0.735,37230,,
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0.735,37220,,
"Grinding and Polishing Workers, Hand",0.609,30840,,
"Mixing and Blending Machine Setters, Operators, and Tenders",0.765,38730,,
Cutting Workers,0.67,33910,,
"Cutters and Trimmers, Hand",0.6,30360,,
"Cutting and Slicing Machine Setters, Operators, and Tenders",0.684,34630,,
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.7,35430,,
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.776,39280,,
"Inspectors, Testers, Sorters, Samplers, and Weighers",0.811,41040,,
Jewelers and Precious Stone and Metal Workers,0.833,42180,,
"Medical, Dental, and Ophthalmic Laboratory Technicians",0.765,38710,,
Dental Laboratory Technicians,0.83,41990,,
Medical Appliance Technicians,0.799,40460,,
Ophthalmic Laboratory Technicians,0.672,34030,,
Packaging and Filling Machine Operators and Tenders,0.632,31990,,
Painting Workers,0.773,39150,,
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.705,35670,,
"Painters, Transportation Equipment",0.916,46380,,
"Painting, Coating, and Decorating Workers",0.654,33090,,
Semiconductor Processors,0.768,38860,,
Photographic Process Workers and Processing Machine Operators,0.649,32870,,
Miscellaneous Production Workers,0.627,31720,,
Adhesive Bonding Machine Operators and Tenders,0.684,34630,,
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0.637,32270,,
Cooling and Freezing Equipment Operators and Tenders,0.664,33590,,
Etchers and Engravers,0.669,33860,,
"Molders, Shapers, and Casters, Except Metal and Plastic",0.668,33810,,
"Paper Goods Machine Setters, Operators, and Tenders",0.786,39770,,
Tire Builders,0.829,41980,,
Helpers--Production Workers,0.555,28070,,
"Production Workers, All Other",0.65,32910,,
Transportation and Material Moving Occupations,0.732,37070,*,
Supervisors of Transportation and Material Moving Workers,1.113,56330,,
Aircraft Cargo Handling Supervisors,1.046,52970,,
"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",1.114,56400,,
Air Transportation Workers,1.914,96890,,
Aircraft Pilots and Flight Engineers,2.74,138690,,
"Airline Pilots, Copilots, and Flight Engineers",3.186,161280,,
Commercial Pilots,1.765,89350,,
Air Traffic Controllers and Airfield Operations Specialists,2,101240,,
Air Traffic Controllers,2.376,120260,,
Airfield Operations Specialists,1.107,56060,,
Flight Attendants,1.04,52660,,
Motor Vehicle Operators,0.755,38210,,
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.528,26740,,
Bus Drivers,0.691,35000,,
"Bus Drivers, Transit and Intercity",0.855,43290,,
"Bus Drivers, School or Special Client",0.635,32130,,
Driver/Sales Workers and Truck Drivers,0.786,39790,,
Driver/Sales Workers,0.575,29090,,
Heavy and Tractor-Trailer Truck Drivers,0.879,44500,,
Light Truck or Delivery Services Drivers,0.703,35610,,
Taxi Drivers and Chauffeurs,0.543,27480,,
"Motor Vehicle Operators, All Other",0.646,32690,,
Rail Transportation Workers,1.243,62900,,
Locomotive Engineers and Operators,1.262,63890,,
Locomotive Engineers,1.303,65980,,
Locomotive Firers,1.229,62220,,
"Rail Yard Engineers, Dinkey Operators, and Hostlers",1.026,51930,,
"Railroad Brake, Signal, and Switch Operators",1.156,58500,,
Railroad Conductors and Yardmasters,1.252,63370,,
Subway and Streetcar Operators,1.263,63950,,
"Rail Transportation Workers, All Other",1.184,59950,,
Water Transportation Workers,1.298,65720,,
Sailors and Marine Oilers,0.92,46560,,
Ship and Boat Captains and Operators,1.554,78670,,
"Captains, Mates, and Pilots of Water Vessels",1.6,80970,,
Motorboat Operators,0.906,45870,,
Ship Engineers,1.54,77970,,
Other Transportation Workers,0.621,31440,,
Bridge and Lock Tenders,0.934,47280,,
Parking Lot Attendants,0.481,24330,,
Automotive and Watercraft Service Attendants,0.496,25100,,
Traffic Technicians,0.974,49290,,
Transportation Inspectors,1.456,73720,,
"Transportation Attendants, Except Flight Attendants",0.628,31800,,
"Transportation Workers, All Other",0.791,40050,,
Material Moving Workers,0.599,30320,,
Conveyor Operators and Tenders,0.681,34480,,
Crane and Tower Operators,1.1,55690,,
"Dredge, Excavating, and Loading Machine Operators",0.929,47010,,
Dredge Operators,0.915,46340,,
Excavating and Loading Machine and Dragline Operators,0.924,46780,,
"Loading Machine Operators, Underground Mining",1.023,51780,,
Hoist and Winch Operators,1.085,54910,,
Industrial Truck and Tractor Operators,0.699,35370,,
"Laborers and Material Movers, Hand",0.564,28550,,
Cleaners of Vehicles and Equipment,0.509,25770,,
"Laborers and Freight, Stock, and Material Movers, Hand",0.587,29690,,
Machine Feeders and Offbearers,0.607,30710,,
"Packers and Packagers, Hand",0.502,25410,,
Pumping Station Operators,1.021,51660,,
Gas Compressor and Gas Pumping Station Operators,1.224,61960,,
"Pump Operators, Except Wellhead Pumpers",0.929,47040,,
Wellhead Pumpers,1.049,53120,,
Refuse and Recyclable Material Collectors,0.769,38920,,
Mine Shuttle Car Operators,1.116,56510,,
"Tank Car, Truck, and Ship Loaders",0.796,40290,,
"Material Moving Workers, All Other",0.704,35620,,
